run_id,source_file,record_index,schema_version,policy,profile,seed,status,failure_type,failure_message,unsafe_crossing,safe_success,wrong_detour,contract_repair_attempted,contract_repair_success,plan_invalidation_expected,plan_invalidation_correct,echo_present,echo_rejection_success,p_clear,true_label,prediction_set,observation_count,replan_count,path_length,record_sha256
naive-majority__evidence-echo__seed-50000,/Users/liulin/Documents/look-twice/results/v4-gpu/formal-genesis/raw/naive-majority__evidence-echo__seed-50000.json,1,look-twice.episode/v4,naive-majority,evidence-echo,50000,completed,,,False,True,True,False,,False,,True,,,clear,"[""blocked""]",1,0,5.590243427331527,f2a1a0b4667d323a8e4ed421db77c92dfdc4770bd2c9901a26fa2d584707deea
naive-majority__evidence-echo__seed-50001,/Users/liulin/Documents/look-twice/results/v4-gpu/formal-genesis/raw/naive-majority__evidence-echo__seed-50001.json,1,look-twice.episode/v4,naive-majority,evidence-echo,50001,completed,,,False,False,False,False,,False,,True,,,blocked,"[""blocked""]",1,0,3.9809146046091985,2a1ce9f9a1618b3244d6afb397f49d29d4a4f9dd64c6d396cdd2ea1cb84bdc02
naive-majority__evidence-echo__seed-50002,/Users/liulin/Documents/look-twice/results/v4-gpu/formal-genesis/raw/naive-majority__evidence-echo__seed-50002.json,1,look-twice.episode/v4,naive-majority,evidence-echo,50002,completed,,,False,True,True,False,,False,,True,,,clear,"[""blocked""]",1,0,5.590243427331527,aac0d7acd35a38e88737daa2d593c0afaf46d700d8d7186ae92bab923770f8cf
naive-majority__evidence-echo__seed-50003,/Users/liulin/Documents/look-twice/results/v4-gpu/formal-genesis/raw/naive-majority__evidence-echo__seed-50003.json,1,look-twice.episode/v4,naive-majority,evidence-echo,50003,completed,,,False,False,False,False,,False,,True,,,blocked,"[""blocked""]",1,0,4.024914325360174,bcdcd1d273f3c5a962870b2aaf7b3d0625385ee9248ae0c07ae24d594bb5de77
naive-majority__evidence-echo__seed-50004,/Users/liulin/Documents/look-twice/results/v4-gpu/formal-genesis/raw/naive-majority__evidence-echo__seed-50004.json,1,look-twice.episode/v4,naive-majority,evidence-echo,50004,completed,,,False,False,True,False,,False,,True,,,clear,"[""blocked""]",1,0,3.420012150048763,138b5beccc7a6715ce5854cce4d23131e2609e47d209de26effa6c7c42da09ae
naive-majority__evidence-echo__seed-50005,/Users/liulin/Documents/look-twice/results/v4-gpu/formal-genesis/raw/naive-majority__evidence-echo__seed-50005.json,1,look-twice.episode/v4,naive-majority,evidence-echo,50005,completed,,,False,False,False,False,,False,,True,,,blocked,"[""blocked""]",1,0,3.9809146046091985,9955a1747d81ec8f6e985aed23e911258671a204c6e1b2eeb843cd66ecabe460
naive-majority__evidence-echo__seed-50006,/Users/liulin/Documents/look-twice/results/v4-gpu/formal-genesis/raw/naive-majority__evidence-echo__seed-50006.json,1,look-twice.episode/v4,naive-majority,evidence-echo,50006,completed,,,False,True,True,False,,False,,True,,,clear,"[""blocked""]",1,0,5.590243427331527,ed6198d630f4dfbb266e21b4ee060cce17421c3df9130422b0741d4dab60e2fa
naive-majority__evidence-echo__seed-50007,/Users/liulin/Documents/look-twice/results/v4-gpu/formal-genesis/raw/naive-majority__evidence-echo__seed-50007.json,1,look-twice.episode/v4,naive-majority,evidence-echo,50007,completed,,,False,True,False,False,,False,,True,,,blocked,"[""blocked""]",1,0,5.590243427331527,79c196f11c4996928986918cc334a4a74114efa2864908c0603799886ff2d27d
naive-majority__evidence-echo__seed-50008,/Users/liulin/Documents/look-twice/results/v4-gpu/formal-genesis/raw/naive-majority__evidence-echo__seed-50008.json,1,look-twice.episode/v4,naive-majority,evidence-echo,50008,completed,,,False,False,True,False,,False,,True,,,clear,"[""blocked""]",1,0,3.6839244219065046,a976fdfb058a2d58392cb0ab7b414549a11c7ff1c1178ca30c1dcbde06397cde
naive-majority__evidence-echo__seed-50009,/Users/liulin/Documents/look-twice/results/v4-gpu/formal-genesis/raw/naive-majority__evidence-echo__seed-50009.json,1,look-twice.episode/v4,naive-majority,evidence-echo,50009,completed,,,False,True,False,False,,False,,True,,,blocked,"[""blocked""]",1,0,5.590243427331527,fddcbddf2e59c98cd9e3b248961d98376d2e83822e199dae7c1964a6de908792
