run_id,source_file,record_index,schema_version,policy,profile,seed,status,failure_type,failure_message,unsafe_crossing,safe_success,wrong_detour,contract_repair_attempted,contract_repair_success,plan_invalidation_expected,plan_invalidation_correct,echo_present,echo_rejection_success,p_clear,true_label,prediction_set,observation_count,replan_count,path_length,record_sha256
naive-majority__evidence-echo__seed-50000,/Users/liulin/Documents/look-twice/results/v4-gpu/formal-genesis/raw/naive-majority__evidence-echo__seed-50000.json,1,look-twice.episode/v4,naive-majority,evidence-echo,50000,completed,,,False,True,True,False,,False,,True,,,clear,"[""blocked""]",1,0,5.590243427331527,f2a1a0b4667d323a8e4ed421db77c92dfdc4770bd2c9901a26fa2d584707deea
naive-majority__evidence-echo__seed-50001,/Users/liulin/Documents/look-twice/results/v4-gpu/formal-genesis/raw/naive-majority__evidence-echo__seed-50001.json,1,look-twice.episode/v4,naive-majority,evidence-echo,50001,completed,,,False,False,False,False,,False,,True,,,blocked,"[""blocked""]",1,0,3.9809146046091985,2a1ce9f9a1618b3244d6afb397f49d29d4a4f9dd64c6d396cdd2ea1cb84bdc02
naive-majority__independent-noise__seed-50000,/Users/liulin/Documents/look-twice/results/v4-gpu/formal-genesis/raw/naive-majority__independent-noise__seed-50000.json,1,look-twice.episode/v4,naive-majority,independent-noise,50000,completed,,,False,True,True,False,,False,,False,,,clear,"[""blocked""]",1,0,5.590243427331527,2bdc3675cf3d5a3e99b15eda23ca1b0d96b6496f72d24373c00e113990b600c8
naive-majority__independent-noise__seed-50001,/Users/liulin/Documents/look-twice/results/v4-gpu/formal-genesis/raw/naive-majority__independent-noise__seed-50001.json,1,look-twice.episode/v4,naive-majority,independent-noise,50001,completed,,,False,False,False,False,,False,,False,,,blocked,"[""blocked""]",1,0,3.9809146046091985,dcf7826213eb68e0d854bbc6b584deb8e5ee70e6cab2bdadada8480f9f68b77c
naive-majority__independent-noise__seed-50002,/Users/liulin/Documents/look-twice/results/v4-gpu/formal-genesis/raw/naive-majority__independent-noise__seed-50002.json,1,look-twice.episode/v4,naive-majority,independent-noise,50002,completed,,,False,True,True,False,,False,,False,,,clear,"[""blocked""]",1,0,5.590243427331527,8d2dc1e921fa4170e3464b5e622027c96314ed8c5e0b5bce36e0b03e84d552d3
naive-majority__independent-noise__seed-50003,/Users/liulin/Documents/look-twice/results/v4-gpu/formal-genesis/raw/naive-majority__independent-noise__seed-50003.json,1,look-twice.episode/v4,naive-majority,independent-noise,50003,completed,,,False,False,False,False,,False,,False,,,blocked,"[""blocked""]",1,0,4.024914325360174,aefe307bd7bee865f610eaf6de80c6ece6843276212cf72477f2c97a6820a535
naive-majority__independent-noise__seed-50004,/Users/liulin/Documents/look-twice/results/v4-gpu/formal-genesis/raw/naive-majority__independent-noise__seed-50004.json,1,look-twice.episode/v4,naive-majority,independent-noise,50004,completed,,,False,False,True,False,,False,,False,,,clear,"[""blocked""]",1,0,3.420012150048763,ecd404e16f904ea20d874db49a6e39cf60c5d34c0e532e40a8c9c05ceabd8a01
naive-majority__independent-noise__seed-50005,/Users/liulin/Documents/look-twice/results/v4-gpu/formal-genesis/raw/naive-majority__independent-noise__seed-50005.json,1,look-twice.episode/v4,naive-majority,independent-noise,50005,completed,,,False,False,False,False,,False,,False,,,blocked,"[""blocked""]",1,0,3.9809146046091985,c27e182fa59c405fa78006624d0a937788941bb59d947a43b680d2fe903ce34a
naive-majority__independent-noise__seed-50006,/Users/liulin/Documents/look-twice/results/v4-gpu/formal-genesis/raw/naive-majority__independent-noise__seed-50006.json,1,look-twice.episode/v4,naive-majority,independent-noise,50006,completed,,,False,True,True,False,,False,,False,,,clear,"[""blocked""]",1,0,5.590243427331527,f3cfbed5229e43c14ba117847bc992fe9ae9d3789993e2eca4574e5c38f357fb
naive-majority__independent-noise__seed-50007,/Users/liulin/Documents/look-twice/results/v4-gpu/formal-genesis/raw/naive-majority__independent-noise__seed-50007.json,1,look-twice.episode/v4,naive-majority,independent-noise,50007,completed,,,False,True,False,False,,False,,False,,,blocked,"[""blocked""]",1,0,5.590243427331527,e218f0588ded16b725dbba970e43065bd1ed37201ebec6785b35af33c21ce7ec
